metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label_for_Nextstrain_clade,11285-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11201G,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11-,12,"0,1,11,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10667G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,1059T,3,"6,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11289-,4,"0,3,4,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11537G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,1163T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11824T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,17-,11,"0,1,11,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16647T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16466T,2,"1,2",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16176C,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16-,11,"0,1,11,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15451A,2,"1,2",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15279T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15240T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15-,11,"0,1,11,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14676T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14408T,14,"0,1,10,11,13,14,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14-,11,"0,1,11,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,13860T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,13195C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,13-,12,"0,1,11,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12964G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12778T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12053T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12-,12,"0,1,11,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10323G,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29874-,13,"0,1,11,12,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,10029T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,9053T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21768-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21769-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21770-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21987A,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21992-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21993-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21994-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22029-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22030-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22031-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22032-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22033-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22034-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22917G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22995A,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23063T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23271A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21767-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21766-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21765-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21618G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,913T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11201G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11288-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11289-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11290-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11291-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11293-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11294-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23604A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11295-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11332G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,14676T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,15279T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,15451A,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,16176C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,16466T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,19220T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,210T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11296-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23604G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11292-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24410A,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28881A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28881T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28882A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28883C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28916T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28977T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29402T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29742T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29852-,2,"0,2",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,3267T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,4181T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,5388A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,5986T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6954C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,7124T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23709T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,8986T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28461G,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28282A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6402T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28280C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28281T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,25469T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26767C,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27638C,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27752T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27874T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27972T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28048T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24914C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28248-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28249-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28250-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24506G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28251-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28252-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28253-,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28111G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28271-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29808-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29809-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29810-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29811-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29812-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29813-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29817-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29815-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29816-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29818-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29819-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29807-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29821-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29814-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29820-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29798-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29805-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29789-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29790-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29822-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29791-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29792-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29793-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29794-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29806-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29795-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29797-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29799-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29800-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29801-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29802-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29803-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29804-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29796-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29823-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29841-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29825-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29845-,3,"1,10,14",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29846-,3,"1,10,14",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29847-,4,"1,10,13,14",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29848-,5,"1,10,13,14,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29849-,6,"1,10,13,14,2,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29850-,6,"1,10,13,14,2,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29851-,6,"1,10,13,14,2,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29852-,8,"1,10,13,14,2,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29853-,10,"0,1,10,12,13,14,2,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29854-,10,"0,1,10,12,13,14,2,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29855-,11,"0,1,10,12,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29856-,11,"0,1,10,12,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29857-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29788-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29858-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29844-,3,"1,10,14",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29824-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29843-,3,"1,10,14",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29840-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29826-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29827-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29828-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29829-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29830-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29831-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29832-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29833-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29834-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29834A,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29835-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29836-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29837-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29838-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29839-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29842-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29787-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29746-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29785-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28887T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28916T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28932T,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28975T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28977T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29-,11,"0,1,10,12,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29402T,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29645T,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29692T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29738T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29742-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29742T,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29743-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29744-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29745-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28883C,7,"0,1,10,11,12,3,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29859-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28882A,7,"0,1,10,11,12,3,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28881A,7,"0,1,10,11,12,3,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28364-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28365-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28366-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28367-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28368-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28369-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28370-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28461G,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28472T,1,13,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28512G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28628T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28725T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28869T,1,13,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28877T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28878C,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28881T,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29747-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29748-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29749-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29770-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29771-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29772-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29773-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29774-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29775-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29776-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29777-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29778-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29779-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29780-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29781-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29782-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29783-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29784-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29769-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29768-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29767-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29766-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29750-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29751-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29752-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29753-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29754-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29755-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29756-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29786-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29757-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29759-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29760-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29761-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29762-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29763-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29764-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29765-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29758-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29860-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29901-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29862-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,65-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6513-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6514-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6515-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,66-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6613G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,67-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,68-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,69-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6954C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,7-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,70-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,71-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,7124T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,72-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6402T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,73-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,64-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,63-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5386G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5388A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,54-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,55-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,56-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5648C,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,57-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,58-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,59-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5986T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,60-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,61-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,62-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6286T,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,6319G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,53-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,733C,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,75-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,90-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,9053T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,91-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,913T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,92-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,9286T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,93-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,94-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,95-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,96-,1,10,sars-cov-2-2020-2022,,
