metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextstrain_clade,29867-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29868-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29879-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29869-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29871-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29872-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29873-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29874-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29875-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29876-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29877-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29870-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,52-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29899-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29901-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,41-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4181T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,42-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,43-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4346C,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,44-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,445C,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,40-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,45-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,47-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,48-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,49-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4927T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,50-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,51-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,46-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29900-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3828T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29902-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29903-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,30-,14,"0,1,10,11,12,13,14,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3037T,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,31-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,313T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,39-,5,"1,10,11,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,32-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,33-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,34-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,35-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3536G,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,36-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,37-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,38-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3267T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28271-,7,"0,10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,17259T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28253-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,151-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,152-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15240T,2,"1,12",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15279T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,153-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,154-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15451A,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,155-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,156-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15628C,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,157-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,158-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,159-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,160-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,150-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,149-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,148-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,137-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,138-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13860T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,139-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,140-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,141-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,161-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,142-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,144-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14408T,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,145-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,146-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14676T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,147-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14708T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,143-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16176C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,162-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,163-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,179-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,180-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18079T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,181-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18163G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18176T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,178-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,182-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18369G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,184-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18424G,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,185-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18555T,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,186-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,187-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,183-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,136-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,177-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,175-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,164-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16466T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,165-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,166-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16647T,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,167-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,168-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,176-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,169-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,170-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,17014T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,171-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,172-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,173-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,174-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,174T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,17-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,135-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,134-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,133-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,110-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,111-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,112-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11201G,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11285-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11286-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11287-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11288-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11290-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11291-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11292-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11293-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11294-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11295-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11296-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11289-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,113-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,109-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,107-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,100-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10029T,5,"1,10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,101-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,102-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,103-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,108-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10319T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10376T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,104-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10449A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,105-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1059T,3,"14,17,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,106-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10667G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10323G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,188-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11332G,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11418C,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,126-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1267T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,127-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12778T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,128-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12878G,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,129-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12525T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12946C,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,130-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13019T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,131-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13195C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,132-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13216C,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12964G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,114-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,125-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,123-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,115-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11514T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11537G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,116-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1163T,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,117-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,118-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,124-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11824T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28253T,2,"11,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,120-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12053T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,121-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12100T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,122-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,119-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,189-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1191T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,190-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23948T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,2395T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24130A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,241T,17,"0,1,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24349C,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24410A,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23854A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24424T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24503T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24506G,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24642T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24872T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24914C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25000T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24469A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25088T,2,"11,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23709T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23604G,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,22995A,7,"1,10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23012A,3,"11,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23013C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23040G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23048A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23055G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23664T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23063T,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23202A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23271A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23401A,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23403G,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23525T,2,"1,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23599G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23604A,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23075C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,22992A,2,"1,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25469T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25584T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27807T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27874T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27890T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27944T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27964T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27972T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28-,15,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27752T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28048T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28167A,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28248-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28249-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28250-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28251-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28252-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,19-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28111G,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25563T,4,"14,17,18,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27739T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27638C,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25904T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25907T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,2597C,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,26-,15,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,26149C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,26270T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,26456T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,27735A,1,10,sars-cov-2-2020-2022,,
