metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label_for_Nextstrain_clade,2-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,19220T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,19-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,18555T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,18424G,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,18163G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,18-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,174T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,17259T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,17-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,20-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21767-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21768-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21769-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22194-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22132T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22034-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22033-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22032-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22031-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22030-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22029-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,22-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21995-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21994-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21993-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21992-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21991-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21990-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21989-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21988-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21987A,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21987-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21974T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21846T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21801C,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,21770-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,24506G,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,24642T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,24914C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29763-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29742T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29645T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29402T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28977T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28975T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28932T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28916T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28887T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29764-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28883C,7,"0,1,11,12,13,2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28881T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28881A,7,"0,1,11,12,13,2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28878C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28877T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28869T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28628T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28512G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28472T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28461G,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28370-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28882A,7,"0,1,11,12,13,2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29765-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29766-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29767-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29790-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29789-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29788-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29787-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29786-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29785-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29784-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29783-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29782-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29781-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29780-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29779-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29778-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29777-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29776-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29775-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29774-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29773-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29772-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29771-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29770-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29769-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29768-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28369-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16647T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28368-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28366-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27752T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27638C,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,2749T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27259C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,2692T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26801G,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26767C,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26709A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26577G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27807T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26530G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26270T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26149C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25907T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25904T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25584T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25563T,4,"15,6,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25469T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25088T,2,"2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,25000T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,26456T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27874T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27944T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27964T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28365-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28364-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28363-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28362-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,2832G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28311T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28282A,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28281T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28280C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28271T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28271-,3,"1,3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28253T,2,"6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28253-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28252-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28251-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28250-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28249-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28248-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28167A,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28111G,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28048T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,27972T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,28367-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16466T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16176C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,16-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29884-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29885-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29886-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29887-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29888-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29889-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29890-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29891-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29892-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29893-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29883-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29894-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29896-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29897-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29898-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29899-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29900-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29901-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29902-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29903-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,3-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,30-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29895-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29882-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29881-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29880-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29857-,11,"0,1,11,13,15,2,3,4,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29858-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29859-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29860-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29861-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29862-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29863-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29864-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29865-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29866-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29867-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29868-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29869-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29870-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29871-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29872-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29873-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29874-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29875-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29876-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29877-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29878-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29879-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,3037T,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29856-,10,"0,1,11,15,2,3,4,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,31-,10,"0,1,11,15,2,3,4,6,7,8",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,3267T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5648C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5986T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6286T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6319G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6402T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6513-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6514-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6515-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6613G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5388A,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,6954C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,7124T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,733C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,7540C,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,8-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,8393A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,8986T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,9-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,9053T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,913T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,9891T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,7-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5386G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5230T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5184T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,33-,10,"0,1,11,15,2,3,4,6,7,8",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,34-,9,"0,1,11,15,2,3,4,6,8",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,35-,9,"0,1,11,15,2,3,4,6,8",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,36-,8,"0,1,11,15,2,3,4,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,37-,8,"0,1,11,15,2,3,4,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,38-,8,"0,1,11,15,2,3,4,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,3828T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,39-,2,"0,15",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,4-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,40-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,41-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,4181T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,42-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,43-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,44-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,445C,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,45-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,46-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,47-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,48-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,49-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,5-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,50-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,32-,10,"0,1,11,15,2,3,4,6,7,8",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29791-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29855-,9,"0,1,11,15,2,3,4,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29853-,7,"0,1,11,15,3,4,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11289-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11288-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11287-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11286-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11285-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11201G,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10667G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,1059T,3,"6,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10449A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11290-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10323G,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10029T,2,"0,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,1-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29793-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29794-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29795-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29796-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29797-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29798-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29799-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,10319T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11291-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11292-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11293-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15451A,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15279T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15240T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,15-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14676T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14408T,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,14-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,13860T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,13195C,1,0,sars-cov-2-2020-2022,,
