metadata_column,mutation,cluster_count,distinct_clusters
t-sne_label_for_Nextclade_pango_collapsed,28111G,1,3
t-sne_label_for_Nextclade_pango_collapsed,28271-,6,"0,1,12,13,3,9"
t-sne_label_for_Nextclade_pango_collapsed,28367-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28368-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28369-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29645T,1,14
t-sne_label_for_Nextclade_pango_collapsed,29402T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,29-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,28977T,1,3
t-sne_label_for_Nextclade_pango_collapsed,28975T,1,7
t-sne_label_for_Nextclade_pango_collapsed,28932T,1,14
t-sne_label_for_Nextclade_pango_collapsed,28916T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,29872-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,28883C,6,"10,2,3,4,6,7"
t-sne_label_for_Nextclade_pango_collapsed,28882A,6,"10,2,3,4,6,7"
t-sne_label_for_Nextclade_pango_collapsed,28881T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28881A,6,"10,2,3,4,6,7"
t-sne_label_for_Nextclade_pango_collapsed,28878C,1,4
t-sne_label_for_Nextclade_pango_collapsed,28877T,1,4
t-sne_label_for_Nextclade_pango_collapsed,28869T,1,11
t-sne_label_for_Nextclade_pango_collapsed,28725T,1,10
t-sne_label_for_Nextclade_pango_collapsed,28628T,1,7
t-sne_label_for_Nextclade_pango_collapsed,28512G,1,4
t-sne_label_for_Nextclade_pango_collapsed,28472T,1,11
t-sne_label_for_Nextclade_pango_collapsed,28461G,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28370-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29738T,1,9
t-sne_label_for_Nextclade_pango_collapsed,29873-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29883-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29875-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,54-,3,"1,10,3"
t-sne_label_for_Nextclade_pango_collapsed,5388A,1,3
t-sne_label_for_Nextclade_pango_collapsed,5386G,1,2
t-sne_label_for_Nextclade_pango_collapsed,53-,3,"1,10,3"
t-sne_label_for_Nextclade_pango_collapsed,5230T,1,5
t-sne_label_for_Nextclade_pango_collapsed,52-,3,"1,10,3"
t-sne_label_for_Nextclade_pango_collapsed,5184T,2,"0,1"
t-sne_label_for_Nextclade_pango_collapsed,51-,3,"1,10,3"
t-sne_label_for_Nextclade_pango_collapsed,50-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,5584G,1,0
t-sne_label_for_Nextclade_pango_collapsed,5-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,49-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,48-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,47-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,46-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,45-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,445C,1,14
t-sne_label_for_Nextclade_pango_collapsed,44-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,4346C,1,10
t-sne_label_for_Nextclade_pango_collapsed,43-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,4927T,1,13
t-sne_label_for_Nextclade_pango_collapsed,5638G,1,13
t-sne_label_for_Nextclade_pango_collapsed,5648C,1,4
t-sne_label_for_Nextclade_pango_collapsed,5986T,1,3
t-sne_label_for_Nextclade_pango_collapsed,9891T,2,"0,1"
t-sne_label_for_Nextclade_pango_collapsed,9286T,1,10
t-sne_label_for_Nextclade_pango_collapsed,913T,1,3
t-sne_label_for_Nextclade_pango_collapsed,9053T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,9-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,8986T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,8393A,1,2
t-sne_label_for_Nextclade_pango_collapsed,8-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,7540C,1,6
t-sne_label_for_Nextclade_pango_collapsed,733C,1,4
t-sne_label_for_Nextclade_pango_collapsed,7124T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,7-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,6954C,1,3
t-sne_label_for_Nextclade_pango_collapsed,6613G,1,4
t-sne_label_for_Nextclade_pango_collapsed,6515-,1,2
t-sne_label_for_Nextclade_pango_collapsed,6514-,1,2
t-sne_label_for_Nextclade_pango_collapsed,6513-,1,2
t-sne_label_for_Nextclade_pango_collapsed,6402T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,6319G,1,4
t-sne_label_for_Nextclade_pango_collapsed,6286T,1,14
t-sne_label_for_Nextclade_pango_collapsed,6-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,42-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29874-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,4181T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,40-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29895-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29894-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29893-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29892-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29891-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29890-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29889-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29888-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29887-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29896-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29886-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29884-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,28095T,1,3
t-sne_label_for_Nextclade_pango_collapsed,29882-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29881-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29880-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29879-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29878-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29877-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29876-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29885-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29897-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29898-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29899-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,4-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,39-,6,"1,10,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,3828T,1,4
t-sne_label_for_Nextclade_pango_collapsed,38-,11,"0,1,10,11,12,15,2,3,4,5,6"
t-sne_label_for_Nextclade_pango_collapsed,37-,12,"0,1,10,11,12,13,15,2,3,4,5,6"
t-sne_label_for_Nextclade_pango_collapsed,36-,12,"0,1,10,11,12,13,15,2,3,4,5,6"
t-sne_label_for_Nextclade_pango_collapsed,3536G,1,13
t-sne_label_for_Nextclade_pango_collapsed,35-,12,"0,1,10,11,12,13,15,2,3,4,5,6"
t-sne_label_for_Nextclade_pango_collapsed,34-,12,"0,1,10,11,12,13,15,2,3,4,5,6"
t-sne_label_for_Nextclade_pango_collapsed,33-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,3267T,1,3
t-sne_label_for_Nextclade_pango_collapsed,32-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,313T,1,10
t-sne_label_for_Nextclade_pango_collapsed,31-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,3037T,15,"0,1,10,11,12,13,14,15,2,3,4,5,6,7,9"
t-sne_label_for_Nextclade_pango_collapsed,30-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,3-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29903-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29902-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29901-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29900-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,41-,5,"1,10,12,2,3"
t-sne_label_for_Nextclade_pango_collapsed,28048T,1,3
t-sne_label_for_Nextclade_pango_collapsed,23202A,1,2
t-sne_label_for_Nextclade_pango_collapsed,27972T,1,3
t-sne_label_for_Nextclade_pango_collapsed,20-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,2-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,19220T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,19-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,18555T,1,6
t-sne_label_for_Nextclade_pango_collapsed,18424G,1,11
t-sne_label_for_Nextclade_pango_collapsed,18176T,1,1
t-sne_label_for_Nextclade_pango_collapsed,18163G,1,2
t-sne_label_for_Nextclade_pango_collapsed,18079T,1,9
t-sne_label_for_Nextclade_pango_collapsed,20262G,1,1
t-sne_label_for_Nextclade_pango_collapsed,18-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,17259T,1,4
t-sne_label_for_Nextclade_pango_collapsed,17-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,16647T,1,6
t-sne_label_for_Nextclade_pango_collapsed,16466T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,16176C,1,3
t-sne_label_for_Nextclade_pango_collapsed,16-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,15628C,1,9
t-sne_label_for_Nextclade_pango_collapsed,15451A,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,15279T,1,3
t-sne_label_for_Nextclade_pango_collapsed,174T,1,5
t-sne_label_for_Nextclade_pango_collapsed,20532G,1,9
t-sne_label_for_Nextclade_pango_collapsed,21-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,210T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,21990-,1,2
t-sne_label_for_Nextclade_pango_collapsed,21989-,1,2
t-sne_label_for_Nextclade_pango_collapsed,21988-,1,2
t-sne_label_for_Nextclade_pango_collapsed,21987A,3,"0,1,12"
t-sne_label_for_Nextclade_pango_collapsed,21987-,1,2
t-sne_label_for_Nextclade_pango_collapsed,21974T,1,4
t-sne_label_for_Nextclade_pango_collapsed,21846T,2,"2,9"
t-sne_label_for_Nextclade_pango_collapsed,21801C,1,5
t-sne_label_for_Nextclade_pango_collapsed,21770-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21769-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21768-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21767-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21766-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21765-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,21762T,1,2
t-sne_label_for_Nextclade_pango_collapsed,21638T,1,4
t-sne_label_for_Nextclade_pango_collapsed,21621A,1,4
t-sne_label_for_Nextclade_pango_collapsed,21618G,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,21614T,2,"4,5"
t-sne_label_for_Nextclade_pango_collapsed,21304T,1,11
t-sne_label_for_Nextclade_pango_collapsed,21255C,1,14
t-sne_label_for_Nextclade_pango_collapsed,15240T,2,"13,2"
t-sne_label_for_Nextclade_pango_collapsed,21991-,1,2
t-sne_label_for_Nextclade_pango_collapsed,15-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,14676T,1,3
t-sne_label_for_Nextclade_pango_collapsed,11291-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11290-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11289-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11288-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11287-,1,2
t-sne_label_for_Nextclade_pango_collapsed,11286-,1,2
t-sne_label_for_Nextclade_pango_collapsed,11285-,1,2
t-sne_label_for_Nextclade_pango_collapsed,11201G,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,11-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,11292-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,10667G,1,7
t-sne_label_for_Nextclade_pango_collapsed,10449A,1,2
t-sne_label_for_Nextclade_pango_collapsed,10376T,1,10
t-sne_label_for_Nextclade_pango_collapsed,10323G,1,5
t-sne_label_for_Nextclade_pango_collapsed,10319T,1,11
t-sne_label_for_Nextclade_pango_collapsed,100T,1,7
t-sne_label_for_Nextclade_pango_collapsed,10029T,4,"12,13,2,9"
t-sne_label_for_Nextclade_pango_collapsed,10-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,1-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,28-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,1059T,2,"11,5"
t-sne_label_for_Nextclade_pango_collapsed,11293-,4,"2,3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11294-,3,"3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,11295-,3,"3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,14408T,15,"0,1,10,11,12,13,14,15,2,3,4,5,6,7,9"
t-sne_label_for_Nextclade_pango_collapsed,14-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,13860T,1,4
t-sne_label_for_Nextclade_pango_collapsed,13216C,1,13
t-sne_label_for_Nextclade_pango_collapsed,13019T,1,0
t-sne_label_for_Nextclade_pango_collapsed,13-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,12964G,1,7
t-sne_label_for_Nextclade_pango_collapsed,12946C,1,1
t-sne_label_for_Nextclade_pango_collapsed,12778T,1,4
t-sne_label_for_Nextclade_pango_collapsed,1267T,1,1
t-sne_label_for_Nextclade_pango_collapsed,12525T,1,13
t-sne_label_for_Nextclade_pango_collapsed,12053T,1,7
t-sne_label_for_Nextclade_pango_collapsed,12-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,1191T,1,1
t-sne_label_for_Nextclade_pango_collapsed,11824T,1,7
t-sne_label_for_Nextclade_pango_collapsed,1163T,1,6
t-sne_label_for_Nextclade_pango_collapsed,11537G,1,2
t-sne_label_for_Nextclade_pango_collapsed,11514T,1,0
t-sne_label_for_Nextclade_pango_collapsed,11418C,2,"0,1"
t-sne_label_for_Nextclade_pango_collapsed,11332G,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,11296-,3,"3,4,5"
t-sne_label_for_Nextclade_pango_collapsed,14708T,1,10
t-sne_label_for_Nextclade_pango_collapsed,21992-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,13195C,1,2
t-sne_label_for_Nextclade_pango_collapsed,21994-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,25000T,1,2
t-sne_label_for_Nextclade_pango_collapsed,25-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,24914C,1,3
t-sne_label_for_Nextclade_pango_collapsed,24872T,1,9
t-sne_label_for_Nextclade_pango_collapsed,24642T,1,4
t-sne_label_for_Nextclade_pango_collapsed,24506G,1,3
t-sne_label_for_Nextclade_pango_collapsed,24503T,1,2
t-sne_label_for_Nextclade_pango_collapsed,24469A,1,2
t-sne_label_for_Nextclade_pango_collapsed,24424T,1,2
t-sne_label_for_Nextclade_pango_collapsed,25088T,2,"4,7"
t-sne_label_for_Nextclade_pango_collapsed,24410A,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,24130A,1,2
t-sne_label_for_Nextclade_pango_collapsed,24-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,23948T,1,2
t-sne_label_for_Nextclade_pango_collapsed,23854A,1,2
t-sne_label_for_Nextclade_pango_collapsed,23709T,1,3
t-sne_label_for_Nextclade_pango_collapsed,23664T,1,5
t-sne_label_for_Nextclade_pango_collapsed,23604G,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,23604A,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,23599G,1,2
t-sne_label_for_Nextclade_pango_collapsed,241T,15,"0,1,10,11,12,13,14,15,2,3,4,5,6,7,9"
t-sne_label_for_Nextclade_pango_collapsed,25469T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,25563T,2,"11,5"
t-sne_label_for_Nextclade_pango_collapsed,25904T,1,5
t-sne_label_for_Nextclade_pango_collapsed,27964T,1,11
t-sne_label_for_Nextclade_pango_collapsed,21993-,2,"2,3"
t-sne_label_for_Nextclade_pango_collapsed,27874T,3,"12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,27807T,1,2
t-sne_label_for_Nextclade_pango_collapsed,27752T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,27739T,1,1
t-sne_label_for_Nextclade_pango_collapsed,27638C,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,2749T,1,4
t-sne_label_for_Nextclade_pango_collapsed,27259C,1,2
t-sne_label_for_Nextclade_pango_collapsed,27-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,2692T,1,5
t-sne_label_for_Nextclade_pango_collapsed,26801G,1,14
t-sne_label_for_Nextclade_pango_collapsed,26767C,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,26709A,1,2
t-sne_label_for_Nextclade_pango_collapsed,26577G,1,2
t-sne_label_for_Nextclade_pango_collapsed,26530G,1,2
t-sne_label_for_Nextclade_pango_collapsed,26456T,1,5
t-sne_label_for_Nextclade_pango_collapsed,26270T,1,2
t-sne_label_for_Nextclade_pango_collapsed,26149C,1,4
t-sne_label_for_Nextclade_pango_collapsed,26-,13,"0,1,10,11,12,13,15,2,3,4,5,6,7"
t-sne_label_for_Nextclade_pango_collapsed,25907T,1,11
t-sne_label_for_Nextclade_pango_collapsed,23525T,2,"2,4"
t-sne_label_for_Nextclade_pango_collapsed,23403G,15,"0,1,10,11,12,13,14,15,2,3,4,5,6,7,9"
t-sne_label_for_Nextclade_pango_collapsed,25584T,1,2
t-sne_label_for_Nextclade_pango_collapsed,23271A,1,3
t-sne_label_for_Nextclade_pango_collapsed,22288-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22287-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22286-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22285-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22284-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22283-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22227T,2,"0,14"
t-sne_label_for_Nextclade_pango_collapsed,22206G,1,5
t-sne_label_for_Nextclade_pango_collapsed,22195-,1,2
t-sne_label_for_Nextclade_pango_collapsed,22194-,1,2
t-sne_label_for_Nextclade_pango_collapsed,22132T,1,4
t-sne_label_for_Nextclade_pango_collapsed,22034-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22033-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22032-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22031-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22030-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22029-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22020C,1,10
t-sne_label_for_Nextclade_pango_collapsed,23401A,1,6
t-sne_label_for_Nextclade_pango_collapsed,22-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,21995-,1,2
t-sne_label_for_Nextclade_pango_collapsed,22289-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22290-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22196-,1,2
t-sne_label_for_Nextclade_pango_collapsed,23013C,1,2
t-sne_label_for_Nextclade_pango_collapsed,23055G,1,2
t-sne_label_for_Nextclade_pango_collapsed,23048A,1,2
t-sne_label_for_Nextclade_pango_collapsed,23040G,1,2
t-sne_label_for_Nextclade_pango_collapsed,23075C,1,2
t-sne_label_for_Nextclade_pango_collapsed,23012A,3,"4,5,7"
t-sne_label_for_Nextclade_pango_collapsed,23-,14,"0,1,10,11,12,13,15,2,3,4,5,6,7,8"
t-sne_label_for_Nextclade_pango_collapsed,22995A,6,"0,1,12,13,2,9"
t-sne_label_for_Nextclade_pango_collapsed,22291-,1,5
t-sne_label_for_Nextclade_pango_collapsed,22917G,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,22992A,2,"2,6"
t-sne_label_for_Nextclade_pango_collapsed,22898A,1,2
t-sne_label_for_Nextclade_pango_collapsed,22882G,1,2
t-sne_label_for_Nextclade_pango_collapsed,22813T,2,"2,5"
t-sne_label_for_Nextclade_pango_collapsed,22812C,1,4
t-sne_label_for_Nextclade_pango_collapsed,22686T,1,2
t-sne_label_for_Nextclade_pango_collapsed,22679C,1,2
t-sne_label_for_Nextclade_pango_collapsed,22674T,1,2
t-sne_label_for_Nextclade_pango_collapsed,22673C,1,2
t-sne_label_for_Nextclade_pango_collapsed,22578A,1,2
t-sne_label_for_Nextclade_pango_collapsed,23063T,4,"2,3,4,5"
umap_label_for_Nextclade_pango_collapsed,28881T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,29837-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,28881A,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,28882A,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,29835-,1,2
umap_label_for_Nextclade_pango_collapsed,28877T,1,4
umap_label_for_Nextclade_pango_collapsed,28512G,1,4
umap_label_for_Nextclade_pango_collapsed,28461G,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28883C,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,28370-,1,2
umap_label_for_Nextclade_pango_collapsed,28878C,1,4
umap_label_for_Nextclade_pango_collapsed,28916T,1,1
umap_label_for_Nextclade_pango_collapsed,29833-,1,2
umap_label_for_Nextclade_pango_collapsed,29402T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,29742T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,29828-,1,2
umap_label_for_Nextclade_pango_collapsed,29829-,1,2
umap_label_for_Nextclade_pango_collapsed,29830-,1,2
umap_label_for_Nextclade_pango_collapsed,29831-,1,2
umap_label_for_Nextclade_pango_collapsed,29832-,1,2
umap_label_for_Nextclade_pango_collapsed,29834-,1,2
umap_label_for_Nextclade_pango_collapsed,29834A,1,4
umap_label_for_Nextclade_pango_collapsed,29836-,1,2
umap_label_for_Nextclade_pango_collapsed,28369-,1,2
umap_label_for_Nextclade_pango_collapsed,28977T,1,3
umap_label_for_Nextclade_pango_collapsed,28368-,1,2
umap_label_for_Nextclade_pango_collapsed,28111G,1,3
umap_label_for_Nextclade_pango_collapsed,28366-,1,2
umap_label_for_Nextclade_pango_collapsed,27752T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,27807T,1,2
umap_label_for_Nextclade_pango_collapsed,29838-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,27874T,1,1
umap_label_for_Nextclade_pango_collapsed,27972T,1,3
umap_label_for_Nextclade_pango_collapsed,28048T,1,3
umap_label_for_Nextclade_pango_collapsed,28095T,1,3
umap_label_for_Nextclade_pango_collapsed,28167A,1,4
umap_label_for_Nextclade_pango_collapsed,28248-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28249-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28250-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28251-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28252-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28253-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,28271-,3,"0,1,3"
