metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,7124T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6515-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6514-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6513-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,41-,5,"12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4181T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4184A,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,42-,5,"12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,43-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4321T,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,44-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4402A,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,45-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4586T,3,"6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,46-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,47-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,48-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,49-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,50-,4,"13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5183T,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5192T,1,5,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5386G,3,"17,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6402T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,40-,5,"12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28253-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29870-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29868-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29402T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29510C,13,"12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2954C,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29734-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29735-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29736-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29737-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29738-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29739-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29260A,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29740-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29742-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29742T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29743-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29744-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29745-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29746-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29747-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29748-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29749-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29741-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28916T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28883C,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28297C,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28311T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28312T,3,"12,2,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2832G,3,"17,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28330G,2,"13,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28362-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28363-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28364-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28365-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28366-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28367-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28368-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28369-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28370-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28461G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28681T,3,"12,2,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28724T,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28882A,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29750-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29869-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29751-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29753-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29848-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29849-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29850-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29851-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29852-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29853-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29854-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29855-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29856-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29847-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29857-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29859-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29860-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29861-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29862-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29863-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29864-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29865-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29866-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29867-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29858-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29846-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29845-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29844-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29754-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29755-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29757-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29758-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29759-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29828-,5,"11,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29829-,5,"11,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29830-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29831-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29832-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29833-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29834-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29835-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29836-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29837-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29838-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29839-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29840-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29841-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29842-,7,"0,11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29843-,7,"0,11,12,13,14,16,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29752-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24991A,1,8,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9693T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25416T,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24991A,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24134A,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24073C,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2334T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23031C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23019C,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23018G,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23018C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25606A,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22930A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22928C,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22927T,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22917G,3,"0,2,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22898A,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22896C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22895C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22893C,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22664A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22599C,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22577C,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22942G,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25721T,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25959C,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28370-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28369-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28368-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28367-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28366-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28365-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28364-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28363-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28362-,4,"1,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28330G,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28297C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27915T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27889T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27513T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27507C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27384C,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27383T,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27382C,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27259C,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27012T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26858T,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26529A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26275G,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22480T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22331A,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22317T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22200G,4,"0,2,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18492G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17859C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16878T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1684T,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16616A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16342C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1627T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15939C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15738T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1545T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15451A,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,14-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,13-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12789T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12444G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12310A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12160A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9866T,4,"0,1,3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18583A,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1889T,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19326G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22200A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22190G,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22115G,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22109G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22033A,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22016C,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22001G,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22000A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21994-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21993-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21992-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21810C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21770-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21769-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21768-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21767-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21766-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21765-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21718T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20741G,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20320T,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19886G,2,"0,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29625T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29829-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,36-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,35-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,34-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,33-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,32-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,31-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,30-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,3-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29903-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29902-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29901-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29900-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29899-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29898-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29897-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29896-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29895-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29894-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29893-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29892-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29891-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29890-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29889-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29888-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29887-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,37-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29886-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,3796T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,3857A,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29828-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,8-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,7051T,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,7-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5720A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5183T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,50-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,49-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,48-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,47-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,46-,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4586T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,45-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4402A,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,43-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,42-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,41-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,405G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,40-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4-,3,"1,2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,3927T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,39-,2,"2,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,38-,2,"2,4",sars-cov-2-2022-2023
