metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,29890-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29888-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29865-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29866-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29867-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29868-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29869-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29870-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29871-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29872-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29873-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29874-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29875-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29876-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29877-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29878-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29879-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29880-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29881-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29882-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29883-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29884-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29885-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29886-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29887-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29889-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3927T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,40-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,686-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,687-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,688-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,689-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,690-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,691-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,692-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,693-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,694-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7124T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7564T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8393A,3,"10,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8737C,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8986T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9053T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9344T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9424G,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9534T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9693T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9866T,14,"1,11,12,13,14,2,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,670G,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6536A,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6515-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6514-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,405G,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,41-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4181T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4184A,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,42-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4234T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,43-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4321T,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,44-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,45-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4586T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29864-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,46-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,48-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,49-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,50-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5183T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5386G,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5720A,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5924A,1,22,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6402T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6513-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,47-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29863-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29862-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29861-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28461G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28657T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28681T,3,"15,2,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28724T,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28882A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28883C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28916T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29260A,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29386T,2,"13,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29402T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29510C,21,"1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2954C,1,15,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29625T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29666T,1,19,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29706T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29734-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29735-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29736-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29737-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29738-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28447G,2,"13,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28370-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28369-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28368-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27889T,7,"15,17,18,19,2,20,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2790T,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27915T,5,"11,13,14,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28005T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28248-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28249-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28250-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28251-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28252-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28253-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29739-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28297C,3,"11,13,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28311T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28312T,3,"15,2,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2832G,5,"10,22,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28330G,2,"17,18",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28362-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28363-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28364-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28365-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28366-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28367-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27807T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29740-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29742-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29838-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29839-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29840-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29841-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29842-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29843-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29844-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29845-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29846-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29847-,11,"0,14,15,16,17,18,19,21,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29848-,11,"0,14,15,16,17,18,19,21,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29849-,12,"0,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29850-,12,"0,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29851-,13,"0,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29852-,13,"0,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29853-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29854-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29855-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29856-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29857-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29858-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29859-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29860-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29837-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29836-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29835-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29834-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29742T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29743-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29744-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29745-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29746-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29747-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29748-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29749-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29750-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29751-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29752-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29741-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29753-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29755-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29756-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29757-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29758-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29759-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29828-,5,"0,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29829-,5,"0,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29830-,6,"0,15,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29831-,6,"0,15,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29832-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29833-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29754-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618G,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9693T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22775A,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22786C,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22813T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22882G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22893C,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22895C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22896C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22898A,3,"0,1,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22917G,3,"2,3,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22930A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22942A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22942G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22992A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23013C,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23018C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23018G,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23019C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23031C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22688G,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23040G,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22686T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22674T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22030-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22031-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22032-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22033-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22034-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22109G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22194-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22195-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22196-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22200A,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22200G,3,"2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22317T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22480T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22577C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22578A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22599A,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22599C,3,"0,1,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22664A,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22673C,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22679C,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22029-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23048A,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23063T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26060T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26270T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26275G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26529A,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26530G,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26577G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26709A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26767C,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26858T,3,"0,1,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27259C,4,"0,1,4,6",sars-cov-2-2022-2023
