metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,29746-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29747-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29748-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29749-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29750-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29751-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29752-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29753-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29754-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29745-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29755-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29734-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29540A,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2832G,3,"3,5,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28330G,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28362-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28363-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28364-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28365-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28366-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28367-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28368-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29645T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28369-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28461G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881A,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28881T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28882A,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28883C,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28916T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29402T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29510C,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28370-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29756-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29757-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29758-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29852-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29853-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29854-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29855-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29856-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29857-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29858-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29859-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29860-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29851-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29861-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29863-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29864-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29865-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29866-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29867-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29868-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29869-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29870-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29871-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29862-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29850-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29849-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29848-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29759-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29828-,3,"7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29829-,3,"7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29830-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29831-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29832-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29833-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29834-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29835-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29836-,4,"4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29837-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29838-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29839-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29840-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29841-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29842-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29843-,5,"2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29844-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29845-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29846-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29847-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28248-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10198T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9534T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29735-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29734-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29510C,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28370-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28369-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28368-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28367-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28366-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28365-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28364-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28363-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28362-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2832G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28311T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28271T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2790T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27384C,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27383T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27382C,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26858T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26530G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29736-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26060T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29737-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29739-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29760-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29759-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29758-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29757-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29756-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29755-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29754-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29753-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29752-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29751-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29750-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29749-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29748-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29747-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29746-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29745-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29744-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29743-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29742-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29741-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29740-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29738-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29761-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2470T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24130A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21636-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21635-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21634-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21633-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21618T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20055G,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19955T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17410T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15714T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15240T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,13195C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12880T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11537G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11296-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11295-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11294-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11287-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11286-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11285-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10447A,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9866T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21637-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24503T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21638-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21640-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23202A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23048A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23040G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22786C,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22775A,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22688G,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22673C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22599A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22200G,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21995-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21994-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21993-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21992-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21991-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21990-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21989-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21988-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21987A,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21987-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21846T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21641-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21639-,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29762-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22898A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29764-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29834-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29833-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29832-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29831-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29830-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29829-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29828-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29827-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29826-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29835-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29825-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29823-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29822-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29821-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29820-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29819-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29818-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29817-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29816-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29815-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29824-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29836-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29837-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,43-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9424G,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29763-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9344T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,8393A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,670G,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6515-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6514-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6513-,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,54-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5386G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,53-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,52-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,51-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,50-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,49-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,48-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,47-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,46-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,45-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,44-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4321T,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29814-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29813-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4184A,2,"0,2",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29811-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29785-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29784-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29783-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29782-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29781-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29780-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29779-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29777-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29776-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29775-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29774-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29773-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29772-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29771-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29770-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29769-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29768-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29767-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29812-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29766-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29765-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29786-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29787-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29778-,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29789-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29810-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29809-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29808-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29788-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29807-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29806-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29805-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29804-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29803-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29801-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29800-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29799-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29802-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29797-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29796-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29795-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29794-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29793-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29790-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29798-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29792-,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29791-,2,"0,1",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29837-,10,"11,12,13,14,15,16,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29839-,10,"11,12,13,14,15,16,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29831-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29832-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29835-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29834-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29838-,10,"11,12,13,14,15,16,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29836-,8,"11,13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29830-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29833-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29829-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29752-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29759-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29758-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29757-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29756-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29755-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29754-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29753-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29751-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29748-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29840-,10,"11,12,13,14,15,16,21,4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29750-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29749-,17,"11,12,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29828-,7,"13,14,15,21,4,6,7",sars-cov-2-2022-2023
