,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/Guam/7362/2018,-13.564968784971065,1.1362267752276436,-1.1035001154483015,-0.8956265352547867,7.453518598040621,-9.219950395337513,4.68014377793412,-0.5250592402106152,-3.6882864205534642,-8.113181507718364
A/Japan/6850/2018,-13.060500875630614,1.409047568175585,-0.6399063799244755,1.8331257542646928,8.588769280166384,-10.114994710666222,4.594462515132899,-2.520502163793491,-2.2346794755348958,-8.193849370806584
A/Quebec/212/2018,-12.58577740373956,0.580294244531919,-1.5378168320949692,-0.7316244713444983,8.837561488632108,-8.968542186108747,4.791297497908709,-2.6501700181179983,-2.9293431235654435,-6.12626462711796
A/Germany/7402/2018,-13.164341037309276,2.5231302629504935,-1.8417255619195871,-1.3331238003068684,7.569873628747535,-12.027603899152659,5.395244428346534,-1.6942030004343085,-4.198674161096792,-8.033278108391237
A/Quebec/167/2018,-12.55413489145416,0.32191759238481643,-2.9402476514687796,2.1248141803657075,5.940540922183928,-9.713703561832364,2.9278578131353217,-0.11505169394040682,-1.5963176385433415,-6.538938991717402
A/Alberta/055/2018,-11.647529780640097,-0.19876900010167403,-2.5702282609412817,1.8598710262145477,6.4659010946104285,-9.92328402647384,2.9778644588889076,-0.04956094442057347,-1.630537477929429,-7.433542645764587
A/Israel/C6192/2017,-9.84289657653551,0.24749029313404153,-2.9702247280678726,1.4617764144352434,5.427526693861635,-6.12978292910834,3.066709965687456,-2.804436081302678,0.278235481635349,-7.090116523345172
A/Ontario/086/2018,-12.565896847595477,-0.4552668226039532,-4.676818977954328,0.9138349755696278,5.09987291330383,-8.036749552416842,3.57776403538922,-3.498057519844382,-0.9911804608340163,-8.222287793291331
A/Italy/7152/2018,-12.826241464162104,1.0648011856699733,-5.009694560547461,0.8959537088142423,5.591860723501868,-10.141166254188906,6.431919204593575,-5.930297128139991,-1.4963578031169011,-7.490685562045893
A/Ohio/6556/2017,-12.521933613114522,0.3630717641867172,-3.734155452721847,-0.190942521554856,6.185095244328767,-9.441838752636711,5.419032615918945,-6.435357760752853,-2.3172440262594107,-9.433689234041971
A/Quebec/308/2017,-13.530956157214709,-0.20094442866362405,-4.293011191442083,0.48512898358691264,5.9577237252898145,-7.403546029680097,2.944664193384296,-4.657615761858102,-2.667129089341274,-11.60800780944725
A/Ontario/199/2018,-15.453375101457183,-1.5078892098143672,-2.748471777816838,-2.6521564689959365,4.007845007516021,-10.339128365776048,3.9065296299467485,-0.3395429918351899,-1.8221831837638538,-6.904407363114459
A/Texas/6659/2017,-11.448395838750313,-0.6430830201886729,-3.7651766716739794,1.1235951451717665,6.036795264851765,-14.065335362764499,6.251133059602254,-0.8352186082324321,-1.1453152687007637,-4.968986122094594
A/England/7127/2018,-14.73656928837086,-0.8527269446852787,-1.2523259529714654,4.551607568658877,7.874370982855828,-8.276472851557811,2.369826687490217,-1.8049396037079926,-1.1953213738056443,-8.598254287833822
A/Germany/7218/2018,-16.91952896282508,-1.359472106479779,-1.2959853735196818,-0.650256085983686,4.151859168110144,-9.442244444318801,2.5401989056145267,-1.746038012084389,-2.5443882276828464,-6.071135078535643
A/Quebec/054/2018,-10.562644641797354,-1.2645092927918062,-2.324371157711521,2.4811567367141065,8.444278689568044,-13.086122184548833,3.8167828843140406,-0.9161231887971057,1.0310720480868432,-7.430798707014294
A/Texas/6707/2018,-13.377403959366317,0.21135247313562547,-0.6103792762562271,0.23922875843291097,8.258451002566037,-10.773151475323388,1.5298942220654184,-2.108557539687101,0.2317164199823422,-7.853552923468641
A/Ontario/224/2018,-14.670155467886419,-0.6830888820216354,-0.3745291121641224,-2.5993916060874556,5.043700185306443,-9.89899560791992,2.803551587034936,-2.434191471262549,-4.423734015324116,-8.38652613594865
A/England/7014/2018,-12.112876655936928,-1.2097251385964602,-2.310383277471586,5.070138022259837,8.699157136794023,-10.500888059548535,3.933771837768892,-0.8878916034618342,-0.6243318242875664,-8.590682005687613
A/Spain/7044/2018,-11.601942705417958,0.9733513289987507,-5.87265036267149,1.9256821628996514,7.28839198101062,-8.770326847752921,3.7908588909808376,-4.845676762260643,-1.08210745176895,-10.995882630375196
A/Spain/7190/2018,-10.3803983435088,1.7116682824320295,-7.254616947379667,1.6550143016231136,7.593765299283194,-10.78303903646676,4.528756635354539,-4.456201034910618,-2.189498844773353,-11.433369007347022
A/Italy/7366/2018,-13.246070639648,3.602950304845117,-2.085045045710278,0.7662552774657808,8.865003870822228,-13.124898969354234,6.854622711303827,-2.936969588900163,-2.565921695624853,-6.645645499241111
A/Colorado/7332/2018,-14.445889077027614,2.1734375042350793,0.21580178559377655,1.1308048538631525,10.719188970490945,-10.352541529262732,5.8410114954816565,-4.004585182002256,-3.0579185557837234,-10.837853814792101
A/Quebec/169/2018,-17.687150441104627,0.35058038326300417,-0.7249981655396014,0.37933223953167433,7.449208310144257,-9.582822142051837,6.220678107636869,-2.421795222851258,-2.052348506500201,-7.1050096620244965
A/Germany/6943/2018,-11.361037175548685,-0.1973948834819294,-4.810355542049101,3.3559906844560032,9.231056981750438,-11.915809583110576,6.27219140759832,0.34746781489826145,0.2088732537684296,-8.803490976370668
A/Japan/FDX70344/2018,-17.137409688523494,-2.0140171901336212,-8.437830302734849,-0.4494595104837898,6.533517347680014,-9.290595430515618,8.62737337053453,-6.9265935662771705,1.4025995145004493,-11.276503080390258
A/Maryland/6961/2018,-17.828297265374633,-1.1787601479712477,-8.958405033862284,-0.3475085256796774,2.9727701305545704,-10.917539657572132,8.392501033119641,-5.8423331615695835,-2.143264544807526,-7.625862911739125
A/Ontario/052/2018,-13.366792688484082,-3.351633232867,-5.323580322872612,1.0912583616692637,6.744275729984818,-10.012118307383348,4.67330484436646,-5.041518630368345,2.9500586155647173,-9.199507131014729
A/Ontario/205/2018,-19.249640819576566,-1.2235258079630529,-2.573457746299637,0.3265053078562667,4.245094621800762,-10.11335316724309,5.2106298498217285,-2.5667129464753535,0.3111050990229298,-4.135772498813733
A/Alberta/154/2016,-7.934076075555809,-1.6746691762557981,-2.9771808165982954,2.5490237903421638,-0.7341869728105374,-7.505140163359853,2.7508192745338467,-5.8754887461873695,-1.3347016560494387,-4.159844481382412
A/Basel/USB002762.4/2017,-6.785068473709201,-0.5319211830669821,-2.5779430365437093,1.6139516093946698,1.1612857179384515,-6.221187875588997,1.409208236464003,-3.1893904159547297,-1.119760917279103,-5.148811912336316
A/Shandong-Zhifu/1666/2016,-6.356780435558687,-0.3765441005558643,-2.2389855131770147,1.4106381943285562,1.354152785933889,-5.7704403799221415,1.4362339158698605,-2.7785983226742688,-1.0965182891570704,-4.857402039881159
A/China/813/2016,-6.802683472623209,-0.7141698900271035,-2.395262129392932,1.8204045008290468,0.9236360770378181,-6.3193429776319805,0.874610876053953,-3.5153571853750063,-1.1332836175172367,-5.0976493785482315
A/Japan/NHRC_FDX70118/2016,-6.63601977141998,-0.44470929830663875,-2.418545307182721,1.6040409897301648,1.2163611867906545,-6.243877636956341,1.350641803228449,-3.3785717608494363,-1.3089556306981942,-5.28642798115457
A/Basel/USB002878.4/2017,-7.767856484870616,-0.6917814419371185,-2.3221206308876186,1.4995170567406102,0.37209714437788954,-6.132728909276485,1.0693054797071677,-4.678362577927442,-1.723655036467481,-5.575215365744885
A/Basel/USB002992.4/2017,-6.979888536764659,-0.6235082008141541,-2.5644825515557046,2.94690452609666,0.9744774345490559,-6.580606362645501,0.9260665189660304,-4.366317384711975,-1.8128785604550104,-5.6604798362382
A/Daegu/751/2017,-7.410568007231322,-0.5677506296296623,-2.8894886568704883,1.5197386546084093,0.5770784700429488,-5.9820955635297475,0.535774287628583,-4.092973234660616,-1.8287363410391826,-6.413802614491352
A/China/81105/2017,-7.780549968767595,-2.012959678698648,-2.794799041572921,3.756807800118818,0.6012846705498572,-6.984434255966005,-0.3057652297763762,-5.469223276473417,-0.4091053586015761,-5.617190106609213
A/Shanghai/11/2017,-7.949286151147631,0.7004142377094065,-2.7483215272296815,2.2443218552575055,0.07533149962620207,-7.3910185506440405,1.841961030984356,-2.4655546650429203,-0.5648697230595767,-5.465670770189067
A/Shanghai/8/2016,-6.872663073671565,0.5542183039697979,-2.1914059863340904,2.4117777253404014,-0.36782726762718393,-6.844360111885737,1.1629081997510782,-2.7093693990101873,-0.6904630378723597,-5.087337530158268
A/Shanghai/6/2016,-7.2875204760886225,0.756278134521946,-3.207716897467016,3.42247152578692,-1.3075353514448724,-7.7008751298330615,1.0626442428257494,-2.8393334965912316,-1.0819876208893264,-4.847194908547757
A/Shanghai/12/2017,-7.448632503175271,0.20639234768602305,-2.451240427981447,3.3241216162660967,-1.2675387297915717,-7.472063809006055,0.22258412473031386,-3.623657235164839,-0.906589694474152,-5.131232114468625
A/Shanghai/23/2017,-8.229407493336918,0.10761384633343862,-3.326105877898256,4.639227677789634,-2.020238136751677,-7.710274550890327,-0.3226463466674136,-3.883254487235859,-1.1011903387833688,-5.209098700875302
A/Shanghai/22/2017,-9.488107421368328,1.122001271464888,-3.4010224047754543,1.6836750148596962,-1.530624767277689,-7.438312107626755,1.8463111417782192,-3.0365313369718767,-1.4000615822877684,-5.273053208483929
A/Shanghai/13/2017,-7.31492886975518,1.0616076849325338,-2.903735463885231,5.501771143096693,-1.8597457336978438,-8.62181070581796,-1.2191785559176591,-5.229794848505005,-3.013319424417887,-6.306420567521721
A/Shanghai/26/2017,-9.154340171016567,1.164355304180609,-2.717440878330551,6.035451647784796,-2.721405261897332,-7.789441400282336,-3.578715697507954,-6.351836498268043,-4.615047660131398,-8.259327745445349
A/Shanghai/16/2017,-7.746326971418488,-0.6320880821469779,-3.349344143475272,4.445285590012532,-2.1306081369200562,-9.572723056400742,-1.6855066045423732,-4.549180413937836,0.4316255246113283,-4.771885295858209
A/Shanghai/3/2016,-8.438274202253087,-1.8017839873991226,-4.296408137572516,4.648708032227382,-3.190262599833296,-10.155594458333276,-2.0279186733539447,-4.4631687233413135,0.9548908052573128,-4.7724393777708745
A/Shanghai/21/2017,-8.282706221729088,0.5816432121769424,-2.211411263994536,4.053541086440084,-3.1264205467072594,-8.352061171329003,-2.447476594931153,-6.31428277741367,-4.162265953373146,-7.63388631959288
A/Shanghai/5/2016,-8.256515985776609,0.23733429059932495,-3.027534749155823,4.228792017420272,-2.2244371530682567,-7.8651483472525925,-0.39143090524091484,-4.107528730051008,-1.577930116891354,-5.056367965809908
A/China/80974/2016,-4.7093648224511675,-1.1647488098104295,-3.7682698424601107,0.5995766034832966,1.8084008435805956,-6.102417221617376,-1.229456999076768,-2.7929755909292364,-3.807986644718941,-4.8955465371052185
A/SouthKorea/5613/2016,-5.367318966781448,-0.27202317642162943,-2.659964787339894,1.2088030828670835,1.027611055778582,-5.888892597236143,0.804615374438296,-2.567511530224099,-1.339953741058702,-5.174655252945495
A/Shandong-Zhifu/154/2017,-4.195035398656192,0.07478810687963715,-4.884702000715029,1.1178799506489527,0.5197059926438962,-7.852020723679861,-0.47744832187538827,-2.3683315302366506,-3.0862662699782173,-7.04774912273764
A/China/940/2016,-5.020626824468601,-0.6307138294041551,-2.7709176158313467,0.6884360026642488,0.9694103496983676,-7.122316114516948,-0.6339838225277828,-2.954377452275076,-0.24036158240684752,-5.511984113189859
A/Japan/NHRC_FDX70127/2017,-4.562809650738477,-0.2888032525704227,-3.4740083636826102,1.2141414170842246,1.0016653818715886,-6.976819749037329,0.16008000231728609,-2.6771060601527967,-1.8823512673654097,-6.242325126234816
A/Shandong-Zhifu/1158/2017,-6.62474849784073,-0.8291151534067002,-2.4189412994270634,1.1291104094290543,0.8801020970597233,-7.604712421284909,0.13362405962420612,-4.162171763171525,-0.0631637348403198,-5.0351276741519495
A/Shandong-Zhifu/1128/2017,-7.20774093337195,-0.34756172443391387,-1.7172203517635087,0.7524084524008916,0.12302542160277784,-7.059336237615172,0.3656687114267835,-6.003963466550183,-3.8405199889557915,-6.538846353653779
A/Japan/6790/2018,-8.126269792777371,-1.5549202096059669,-4.717695974560956,0.610100550525768,-1.5603463481765252,-7.450818518465956,2.0854593753694997,-4.603635847504635,-1.482253740470286,-4.74876677576555
A/Shandong-Zhifu/1175/2017,-7.6906428159674185,1.0173601685771667,-2.8346865155611463,2.818404111654947,1.1931237169952602,-5.92127826504151,-1.0150148729598516,-4.7302155975201705,-3.5839554240233396,-7.071538603289269
A/Shandong-Fushan/148/2017,-6.307612713427178,-0.19549916944677015,-3.4854000424973255,3.537096400412428,1.5047389442069419,-6.951015402003514,1.2617082613509052,-3.574875744012681,-1.1167916816859125,-5.689581890519664
A/Shandong-Fushan/1631/2016,-7.965993869431395,-1.460786505454086,-3.6151669993562163,4.161952851033164,0.6094419114794142,-7.380329810022772,-2.518049192393387,-5.596841832224745,-0.8646005470297232,-6.537471110269713
A/Israel/R255/2016,-6.904464851192552,-1.7931627707532198,-2.781879765015434,3.5173113502078426,0.26486518922320545,-7.613272431731294,-0.03029854565332044,-5.4854240422964935,-2.0770879841493968,-5.940825461706467
A/Shandong-Zhifu/1174/2017,-8.688297272554868,-2.008816078608466,-3.2879234445427232,2.599665098586526,-0.7533130078632096,-6.640603860695375,-0.17902979803630237,-4.918658446196468,-1.6141833734632627,-5.4714320366217315
A/Shandong-Zhifu/164/2017,-8.72929995982249,-1.8186194419120243,-3.1021902039657685,3.191838914955109,-0.2938179941111472,-6.384191804152706,-0.2532687694909165,-5.179583416841229,-1.2584501622985262,-5.564775977174405
A/China/81129/2017,-8.547316475325418,-3.2272659324766133,-1.9917868275063615,3.3758520515846038,-0.3142977452375851,-8.151265418273473,-2.994693136702654,-9.34476871836163,-0.8481417355565478,-7.0968094581803784
A/Shandong-Zhifu/148/2017,-8.662683571713872,-3.9624629086674474,-3.5302881244005677,3.5793042911103345,-1.0348235604725495,-8.759512542501458,-2.144884888233782,-6.233647517775412,0.06383689011223832,-5.568775878517825
A/Israel/B6014/2016,-8.120726011307543,-1.9515604016010877,-3.4960086074572363,1.0370424154875957,0.07241146510394725,-7.135642592146809,-3.657338946265229,-4.656360825565507,-1.5260536052307732,-6.501647157326625
A/Shandong-Fushan/1157/2017,-6.444978432716015,-2.81758334600724,-4.4427542931999415,5.962867501553208,0.47613932436179235,-8.333615763866876,-1.4528117736134458,-5.8999685182944255,-2.6552596996358804,-8.136013917162387
A/Shandong-Fushan/1726/2016,-8.016334606544577,-2.2257291260601106,-3.932196546013464,5.493855541774983,0.2771787470258974,-7.002668509175003,-2.527962585790275,-5.951155832995092,-3.0542236002459893,-8.524669955315751
A/China/81891/2017,-4.085183371242169,0.4165140068672202,-3.0431853393551522,0.1090579819232677,-0.28622358989740015,-8.504089950932354,-0.4331157029137912,-5.136720048387686,-5.454782696923843,-7.406074575853849
A/Japan/5885/2017,-2.582557278003751,0.6544524124083577,-4.68230653540028,1.3128094665982069,1.1684681691473287,-9.143408148640209,-0.26111457015946854,-3.6036767033789965,-3.998546007425445,-8.001992650024267
A/Colorado/6099/2017,-7.8140654613311,-3.309064172156639,-4.367192631694753,3.447793356227722,-1.0153564341932222,-8.838564893788785,0.8998649783277444,-5.88297748230859,-0.12513231211369033,-4.394037482875116
A/Oklahoma/5908/2017,-10.775471628492484,-2.9052404030052115,-4.7944198809303815,6.053589089917739,-0.6890304135874157,-5.768356595968945,-0.39806844366755134,-5.736850554892162,-0.266535835471061,-5.634340987351701
A/Shandong-Fushan/1183/2017,-7.1756024125193445,-4.250343878796866,-2.16513685282976,3.2030027510290506,-1.4766749808962838,-7.656201231649597,0.5936557603177942,-3.5262663146430477,-1.3880726535435852,-7.974252153774231
A/Shandong-Zhifu/162/2017,-7.020590850440352,-2.8354711300949855,-1.8219012104449586,3.073442779698661,-0.8092759231997955,-7.215580376341272,0.9059062230207913,-3.4642035110444573,-1.8109877875569749,-7.10740016681338
A/Shandong-Zhifu/1125/2017,-7.528270062606771,-0.9609187095734602,-2.801008643275415,1.0707253902800649,0.7871978417122348,-5.498430543258312,0.605676913048307,-2.18747231204477,-2.683510816222331,-6.290345496312468
A/Shanghai/1/2016,-7.219816124736812,1.0818071161220142,-3.629056979879088,2.143949629559518,-4.104472989986466,-11.51600152915582,2.328301107109331,-6.609050650792703,-2.096606334880095,-2.9677251516953955
A/Shanghai/4/2016,-8.75023468146711,1.9804757311170587,-2.8867091773691476,2.5661214885414565,-3.404754616804081,-9.174222395815406,0.44729636321576244,-5.758329962020245,-2.048469358536924,-3.380550610035712
A/Shanghai/28/2017,-6.235094372563793,1.5333885590227476,-2.3291119118725843,5.700978567747609,-1.9375983629731384,-11.045303280905086,1.150521424218097,-7.62665386266185,-1.951267910557391,-4.093703251942839
A/Shanghai/2/2016,-10.698079164699543,0.7843732289974733,-2.8463256611447467,3.3005105865943944,-4.475535549726466,-8.538394195691444,1.2988281180040169,-7.00569488792736,-1.0832113208504697,-2.635746694106735
A/Japan/NHRC_FDX70119/2016,-4.98382452578857,0.09659899677691623,-3.5779530727871105,3.8603342606543256,2.2620593817744625,-7.683567666346426,0.7113224869906907,-4.85631471424871,-1.9973115229739533,-7.5441272087654525
A/California/BRD80830N/2017,-9.857536376466248,-1.4668723984240202,-4.911909619785031,0.8323410811372625,2.482679556333106,-8.626657110391701,4.203863484078432,-3.7742952490137287,-0.5584091359957513,-6.294356678109037
A/Japan/6631/2018,-9.069427337928005,-0.773632443790295,-3.6349039932063403,0.9921656436394469,3.352169437185345,-7.942045552415021,3.004209906795957,-3.089704348369566,-1.1315198713299517,-6.762915549819811
A/Shiraz/1021/2016,-8.93888805026043,-1.1554487519345957,-3.4313444470577488,0.5271910684040031,3.326092285164628,-7.094394160673313,3.657471594943072,-3.5255873729844134,-1.0870699576558434,-7.147839878305354
A/England/7211/2018,-9.027946484917317,-2.3961893907048966,-3.027287004337279,1.1281101938109286,2.1094238702261094,-8.379258178852924,4.0722527613124475,-1.981355227203042,-1.3079401847063845,-8.45110993034294
A/Ontario/090/2018,-8.676890135616713,-4.54892551063211,-4.7154983217825475,0.9011594760898799,1.7233177708351708,-10.371620197282429,6.397788542971396,-2.4502305156746864,-1.6260267575674094,-11.257825300404933
A/Ontario/207/2018,-7.653001826417791,-5.8507705212248275,-4.980221247004052,1.2987571637712874,2.628094009478121,-13.143460923450297,7.635151442297221,-4.05583547656465,-3.1037952423468713,-13.296530942853792
A/Thailand/CU-B21431/2017,-7.587550515505816,-1.0462540950024914,-1.4940398297441777,1.826841379169955,2.4554617170401896,-6.455706228266395,2.0444657625556353,-7.0144710986007945,-1.776207763463765,-8.50032406770883
A/Basel/USB003529.4/2017,-4.634554305980386,0.572081308893665,-4.117286379565719,1.7856400229396039,0.6842129502433221,-11.303080499084443,3.4394560490399533,-7.531778614626918,-3.5982387002513514,-5.555285398559165
A/Gyeongbuk/745/2017,-3.953716913411758,-0.9545473669565514,-3.764361236593963,5.066063756788677,0.46458272054368444,-11.07156932053297,3.184534835250651,-8.77835777345306,-4.487313781388885,-6.933553219027441
A/Thailand/CU-B20712/2017,-5.317922506445527,-0.04416242896656634,-5.180416417179647,-1.126841995257596,-1.9689352823709418,-8.78347519213876,0.16840414100265472,-3.604113365397319,-4.713797118623942,-6.018645011909289
A/Shandong-Fushan/1721/2016,-5.174885439847643,-1.926523800030633,-4.383728145853361,6.3366531910464445,1.9534188337552896,-7.8173598778072595,1.5016272603733796,-4.653761942496501,-0.7395740122265344,-7.970061385579689
A/China/79879/2016,-7.197902721840264,-5.261114214050711,-3.0491460436667337,1.8257120929606603,-2.784335357463527,-11.544583485456839,-0.0591054333225838,-9.233799670691106,-1.633511153632383,-6.183622922226815
A/China/79880/2016,-3.9667989947477262,-2.273797028703565,-5.811023461688411,1.943288687678308,-0.416712187222291,-10.54634789030796,-2.6440329718703426,-3.972315431459038,-0.7779695358493053,-6.413714108425327
A/Seoul/A02070/2016,-6.340174394439814,-0.0911676384488082,-7.010558528905772,2.0761127361007423,-1.1930650096561066,-9.583372194736308,1.4219388708550218,-3.4291760269529505,-3.3726721464652685,-5.486021944960866
A/Jeonbuk/736/2017,-6.8636306265590505,-3.35239208947605,-1.5229359366401927,3.4160488846108903,-0.5522662402415357,-9.966441828550376,1.0286317453467893,-10.693898102006221,-1.6586121922293562,-5.4611492110366635
A/Santiago/p019d0/2017,-12.288625472343957,0.2681482023914215,-2.9450114215020733,4.97608307792933,-4.5445743875323075,-5.508249594158896,-2.7127341089772576,-7.8423608341062065,-3.7200684560425152,-8.557049777102563
A/China/574/2017,-6.277629125727948,-2.2039864807280436,-6.5374347961087125,2.9395480615718617,-2.7693238600066445,-11.946740924957627,3.584436374590303,-6.7099324907905356,-3.6242426465689355,-3.9945024085825067
A/Thailand/CU-B21690/2017,-12.060461157800965,-3.9705564084544918,-5.430571285613399,9.598265829843422,-1.144865616251847,-7.243840811081611,-2.2420601677000085,-6.6080393393424295,-3.292627583444877,-5.130283601002236
A/Thailand/CU-B21760/2017,-11.382561555532353,-2.761734795743175,-4.979189465815721,6.794991027293947,-2.6288817561494677,-6.766254592010935,-2.056484664440894,-7.2219396039750565,-4.40381971255236,-6.805116010859731
A/Thailand/CU-CN209/2017,-12.930270543059695,-3.1655079295699995,-6.549859785436392,5.227466751528698,-4.781148712176271,-7.437213331205968,-1.1404223440226282,-7.300238518335675,-4.556955975842692,-5.589468484481025
A/Thailand/CU-E372/2017,-12.323524949629324,-2.9782488090852026,-6.970229088734655,6.732771608365185,-4.63728142934069,-8.051721649901024,-1.835054716684401,-7.968894617405495,-5.884537493723064,-6.66983149438521
A/Thailand/CU-E379/2017,-13.107708071416928,-3.249896617636271,-6.97481375790957,7.511030209369535,-3.9421558104624497,-6.981676521189523,-2.5501317074857695,-7.290485384299394,-5.01058278787438,-7.045218511462654
A/Thailand/CU-E386/2017,-12.936157387544162,-3.335246284019178,-7.55249721191928,5.866650358745321,-5.386963924478997,-8.335952373046604,-1.1883770646403966,-7.491430029766155,-5.297733593848526,-5.6262672045595545
A/Quebec/206/2018,-18.896469430875133,0.9468560626937965,-1.3129352662801526,1.7492170516541612,8.395590947095377,-7.242892083482491,-0.09157605442291387,-2.4463584647778287,-0.8309432369125104,-10.302306684732455
A/Cheongju/G03581/2016,-5.098803074513809,-4.220116451416262,3.593743901066615,2.0683824748125743,-0.5231455934297168,-10.925583319732315,-1.6153561343012293,-1.2704331768492367,0.477006689083439,-6.772838279869313
A/Cheongju/G03603/2016,-6.154600870037755,-0.4883556170162042,2.4814216528876445,-2.8223857919517696,1.6500738850559746,-9.354738869726509,-3.5204703054724873,-3.320299149239843,-1.3141660502756938,-6.470105248529106
A/Quebec/306/2017,-3.3744412233999226,-2.406295394504279,-5.397906906646978,7.68568913719389,3.57905885100449,-9.773825977270366,0.5862917521501767,-7.043397571392968,-1.1248989521391528,-10.876626652707667
A/Alaska/13/2017,-8.316602308847804,0.036247393737338,-4.629892215719162,-1.2156551027026141,-0.3945218643408709,-8.23305758290907,2.3564770460049926,-4.795671214417278,-3.1789743249943614,-6.210307072118039
A/Arizona/32/2017,-7.511989964182977,-0.644108105297381,-2.6048283379134762,1.0969006065442881,1.940548745746534,-6.9223214279509495,1.4272153540822599,-3.2238592228497565,-0.45126538839950664,-5.608976858034936
A/Newcastle/190/2016,-6.7837593578647,-0.4533628648828329,-2.512149901887491,1.5712201450427237,1.1656445895010268,-6.186936852763394,1.350960259185254,-3.251499923691254,-1.2204569877001434,-5.200949572842245
A/Virginia/66/2016,-6.654167136632749,-0.48010004448231075,-2.5251998340766564,1.6366229674823778,1.25514260269867,-6.250152956057897,1.3869378860908483,-3.2574965591350273,-1.1542332322958038,-5.245044646651025
A/SouthAustralia/172/2016,-6.663523808536626,-0.5490795658657662,-3.0040781387419706,1.5689983428696013,0.24924347638141225,-7.573060880533536,1.628992843001151,-4.441061572784329,-1.9524700033934113,-4.82605931977612
A/Colorado/45/2016,-6.2379762962498,-0.8560080790867041,-2.5866737372671347,2.7554075582564073,1.4186976932200124,-6.868106596334569,1.343090036188204,-4.537408517141613,-1.2552926099367765,-6.077731290542879
A/Wisconsin/92/2016,-6.733564405971817,-0.20900899128223413,-2.251579333638739,1.901051378093857,1.0883172153017324,-6.462968763966495,0.8410349969714969,-4.687291168565942,-2.1753582865137253,-6.290183004453555
A/NewYork/A-WC-LVD-17-025/2017,-6.640587948369855,-0.48773198833249043,-2.2802641859329427,1.7974038308712523,1.235675282065434,-6.183446437166563,1.4901234786646527,-3.2538135302531073,-1.241965116498481,-5.262827538241922
A/NorthDakota/28/2016,-6.963677822686567,-2.24741309417447,-3.097276546726062,2.8994990407150687,0.5429472052765723,-7.887013256427391,-0.789285842554254,-4.89323644975835,-0.37053280796804455,-5.9220476697970845
A/Illinois/50/2016,-4.916127057172164,1.609625963473341,-4.017643415236142,0.1886014868039073,0.4827472566331954,-6.838868619717463,-0.6470840366280332,-3.3915751572592465,-3.6652670448217406,-7.204349584462921
A/Victoria/663/2016,-4.586000283105073,-0.08782946705249767,-3.2800874095009993,1.2901203631358011,1.060858067309704,-6.853842879500761,0.150352957899485,-2.827136685372466,-2.159867653893737,-6.3299975630988
A/Michigan/110/2016,-3.963567047915955,0.44246941042562393,-4.060685823876675,0.6591097152414603,0.7996372800081952,-7.451363099659804,-0.22169424626040055,-3.3867719514948043,-3.259741314902475,-7.619176864003819
A/Florida/63/2017,-8.744996178330135,-0.5529796481974786,-2.7723217245368708,0.9347806779326241,3.1588425859749463,-7.498116457721958,2.5845666693391762,-2.818262540659547,-1.0170722923063682,-6.060022869766151
A/Nicaragua/8815_10/2017,-2.4662869284492914,-0.02737532792630793,-0.25638153586314444,0.15096661239212383,0.8007542058384717,-2.4144845525291516,0.4813403947103767,-0.3920829122394856,-0.30367989177600924,-1.481364437306524
A/Nicaragua/7577_11/2017,-9.141162743341011,-0.7472939503358481,-3.5162168677965364,0.7908144816032738,3.250097830244818,-7.893792899393215,3.0330056621864765,-3.1786154298568454,-1.2377905353527179,-6.7754621299037385
A/Nicaragua/9116_07/2017,-8.980420635128487,-1.2369740389656192,-3.5986204519224905,0.8851378066398781,3.1227537432783232,-8.034651241016135,3.2743797399655854,-2.9212342704010488,-1.1254193372838102,-6.882477092775704
A/Utah/33/2017,-9.260103473577171,-0.857596603382273,-3.5953975667269327,1.1124241173908813,3.2745396023256172,-7.785344628244503,3.0786706274201774,-3.115732770044364,-0.9816180382992361,-6.674543641817903
A/Nicaragua/6796_14/2017,-9.132308994063248,-0.3536944123702436,-5.119467800593883,-0.13192825907600264,2.9632713832545017,-8.834109773527052,3.887370508587762,-3.5632089395766036,-1.038056324564727,-7.07204437087519
A/Nicaragua/4992_03/2017,-9.267625952648059,-3.5451711061198177,-3.4944147941718953,1.3355230383501906,1.772034649435123,-8.983219220889064,4.855517682998967,-2.049829487929508,-1.2072801341234094,-9.128206613299756
A/Nicaragua/5935_13/2017,-9.651602506430619,-3.4247853083383033,-3.456523505252586,0.918427017959785,1.5142090404989204,-8.711562521033665,4.639797872048923,-1.9811371324214986,-1.4392718134366107,-9.23481594281196
A/Nicaragua/9146_04/2017,-9.008709462993215,-4.140111436048916,-4.343960962937852,0.8680617172435844,1.3563945103190274,-10.139684745094964,5.800921425499737,-2.0784029889405615,-1.4238778273989767,-9.60617287589993
A/Nicaragua/9537_03/2017,-8.906417650912042,-3.27684161032546,-3.6302051437791474,1.2226872903125687,2.0036660430819064,-9.016673432889183,4.765042307087287,-1.936039641485859,-1.3325042506226246,-9.529081128709842
A/Nicaragua/9379_04/2017,-9.863803676169251,-4.3748318933239725,-4.409406373307323,1.2079823083041086,1.3251899126582212,-9.188678767310813,5.364065281493198,-1.7698822675903267,-1.1364701738907124,-9.967702325200479
